smoothing,frame,growth_rate_length,growth_rate_area,division
3,2.4416666666666664,4.278269e-14,0.47195432,False
3,2.4458333333333333,2.4256322,0.3549957,False
3,2.45,1.4748,0.35282132,False
3,2.4541666666666666,4.2864556e-14,0.58902735,False
3,2.4583333333333335,3.3749769,0.6440734,False
3,2.4625,1.3789557,1.0531998,False
3,2.466666666666667,0.2715683,1.1043549,False
3,2.470833333333333,1.3167571,0.058135983,False
3,2.475,-0.5437088,0.17349242,False
3,2.4791666666666665,0.6529998,1.9635772,False
3,2.4833333333333334,1.8461608,1.3785552,False
3,2.4875,0.64945215,0.7992553,False
3,2.4916666666666667,0.37885663,0.7969665,False
3,2.495833333333333,4.316031e-14,0.9068298,False
3,2.5,-1.2983893,1.0732269,False
3,2.5041666666666664,1.9275855,1.0681915,False
3,2.5083333333333333,2.8471181,0.39299008,False
3,2.5125,0.63571924,0.7810592,False
3,2.5166666666666666,1.529045,1.7250823,False
3,2.5208333333333335,0.26229858,0.6654739,False
3,2.525,0.5201912,0.71605676,False
3,2.529166666666667,1.1512183,1.9200896,False
3,2.533333333333333,0.6249618,1.3109206,False
3,2.5375,0.107460015,0.43453214,False
3,2.5416666666666665,0.2137184,0.91987604,False
3,2.5458333333333334,1.5019797,1.0258484,False
3,2.55,0.15089034,0.64521784,False
3,2.5541666666666667,0.6166076,0.4828262,False
3,2.558333333333333,2.3558805,0.7483291,False
3,2.5625,1.7272567,1.9125365,False
3,2.5666666666666664,-0.25262833,0.8494949,False
3,2.5708333333333333,0.604763,0.21057127,False
3,2.575,2.0669746,1.9940184,False
3,2.5791666666666666,2.042141,2.292709,False
3,2.5833333333333335,2.2762299,1.7050551,False
3,2.5875,-1.4404105,0.30921933,False
3,2.591666666666667,1.9941329,1.1742781,False
3,2.595833333333333,2.032013,1.3819884,False
3,2.6,-2.23835,0.050811764,False
3,2.6041666666666665,-0.59160227,0.6598663,False
3,2.6083333333333334,0.8316993,0.5067444,False
3,2.6125,1.4233016,0.101165764,False
3,2.6166666666666667,1.74551,1.2574767,False
3,2.620833333333333,4.3902328e-14,1.9063567,False
3,2.625,1.1496733,1.9853209,False
3,2.6291666666666664,3.839321,1.0407257,False
3,2.6333333333333333,1.0415268,6.082801e-14,False
3,2.6375,-0.23529051,0.98281854,False
3,2.6416666666666666,0.79936975,0.6381225,False
3,2.6458333333333335,2.1577835,0.14671324,False
3,2.65,2.232685,1.3629912,False
3,2.654166666666667,2.4407957,0.9736633,False
3,2.658333333333333,-0.6496238,-0.4363632,False
3,2.6625,0.41381833,0.6768035,False
3,2.6666666666666665,2.2036743,0.96771234,False
3,2.6708333333333334,-0.64075464,0.9125518,False
3,2.675,4.424817e-14,0.8643722,False
3,2.6791666666666667,2.6190946,0.19123076,False
3,2.683333333333333,-0.093669884,0.9530639,False
3,2.6875,-1.6205405,0.6194686,False
3,2.6916666666666664,0.5450821,0.66284174,False
3,2.6958333333333333,2.3769376,0.80520624,False
3,2.7,2.1558952,0.61202997,False
3,2.7041666666666666,1.6791915,0.84663385,False
3,2.7083333333333335,2.7682111,0.5623627,False
3,2.7125,0.43476102,0.701065,False
3,2.716666666666667,1.0394096,0.46646115,False
3,2.720833333333333,1.2581061,0.83599085,False
3,2.725,0.9424781,1.4349746,False
3,2.7291666666666665,1.2450598,0.73814386,False
3,2.7333333333333334,-0.4260635,0.1379013,False
3,2.7375,-0.5141258,0.046005245,False
3,2.7416666666666667,2.3757932,-0.7374572,False
3,2.745833333333333,-50.914818,-1.0621262,False
3,2.75,-1.3134383,-0.092582695,False
3,2.7541666666666664,54.125114,0.9611892,True
3,2.7583333333333333,1.0787773,0.29331204,False
3,2.7625,-1.0691643,0.38864133,False
3,2.7666666666666666,4.4782168e-14,0.38990018,False
3,2.7708333333333335,-3.2658002,0.9662246,False
3,2.775,3.179283,1.4509963,False
3,2.779166666666667,4.7749896,1.1492156,False
3,2.783333333333333,-2.1101189,0.47985074,False
3,2.7875,-0.4400253,-0.38177487,False
3,2.7916666666666665,4.4841518e-14,1.048851,False
3,2.7958333333333334,2.5425336,0.2864456,False
3,2.8,3.1514165,0.18974303,False
3,2.8041666666666667,1.0375786,1.5165709,False
3,2.808333333333333,-0.17801283,0.47298428,False
3,2.8125,0.4271507,1.0316849,False
3,2.8166666666666664,-2.5333784,6.15681e-14,False
3,2.8208333333333333,-2.5113485,-0.09338378,False
3,2.825,4.4924557e-14,1.9664382,False
3,2.8291666666666666,-1.0558891,0.8381652,False
3,2.8333333333333335,3.5672376,1.3851928,False
3,2.8375,3.5672376,1.2922667,False
3,2.841666666666667,0.6015586,-0.7367706,False
3,2.845833333333333,4.509736e-14,6.164028e-14,False
3,2.85,4.5063965e-14,1.3778685,False
3,2.8541666666666665,-1.0338593,1.7319487,False
3,2.8583333333333334,2.4477193,0.36460873,False
3,2.8625,3.6666868,0.5417633,False
3,2.8666666666666667,0.9994125,1.8072509,False
3,2.870833333333333,0.8314132,0.71846,False
3,2.875,-0.5844497,0.17921446,False
3,2.8791666666666664,0.5844497,0.4470062,False
3,2.8833333333333333,0.5844497,1.1585997,False
3,2.8875,4.5288714e-14,1.4190673,False
3,2.8916666666666666,-0.5844497,0.35430905,False
3,2.8958333333333335,0.4115295,0.0881195,False
3,2.9,1.9838332,2.1037674,False
3,2.904166666666667,0.98785394,1.83609,False
3,2.908333333333333,1.38319,0.4336166,False
3,2.9125,1.9515036,0.6921386,False
3,2.9166666666666665,0.5683136,0.08663177,False
3,2.9208333333333334,-1.5447234,0.77396387,False
3,2.925,-1.5447234,1.290779,False
3,2.9291666666666667,3.8588903,6.2148576e-14,False
3,2.933333333333333,3.8588903,0.17108916,False
3,2.9375,4.5603187e-14,0.08571624,False
3,2.9416666666666664,-1.3501738,0.08548736,False
3,2.9458333333333333,-0.5573845,1.531906,False
3,2.95,1.7428206,1.4430999,False
3,2.9541666666666666,1.1123085,0.9267425,False
3,2.9583333333333335,0.55303574,1.3427352,False
3,2.9625,-0.554924,0.7527923,False
3,2.966666666666667,-0.94568247,0.8316421,False
3,2.970833333333333,0.39264676,-0.16685484,False
3,2.975,2.2704506,-0.08285522,False
3,2.9791666666666665,-0.39264676,1.6585921,False
3,2.9833333333333334,4.5603187e-14,0.9086608,False
3,2.9875,2.814903,0.24684905,False
3,2.9916666666666667,4.5759444e-14,0.9837341,False
3,2.995833333333333,1.6837691,0.7374572,False
3,3.0,3.1392286,-0.4909515,False
3,3.0041666666666664,0.91100687,0.32627103,False
3,3.0083333333333333,4.5903484e-14,1.3043975,False
3,3.0125,4.5903484e-14,0.4878616,False
3,3.0166666666666666,4.5903484e-14,0.32386777,False
3,3.0208333333333335,0.5304909,1.4515685,False
3,3.025,-0.91100687,0.72555536,False
3,3.029166666666667,-0.5304909,1.4342879,False
3,3.033333333333333,0.91100687,1.7554091,False
3,3.0375,2.1712875,0.39539334,False
3,3.0416666666666665,0.9041404,0.86814874,False
3,3.0458333333333334,4.5953675e-14,1.178398,False
3,3.05,2.6721952,1.7176436,False
3,3.0541666666666667,0.52093506,6.2808476e-14,False
3,3.058333333333333,4.605293e-14,-0.62175745,False
3,3.0625,0.367012,1.321678,False
3,3.0666666666666664,4.6073307e-14,1.0859299,False
3,3.0708333333333333,0.5171013,0.15449522,False
3,3.075,-1.7748069,0.07724761,False
3,3.0791666666666666,2.46603,1.8391799,False
3,3.0833333333333335,5.954532,1.3047408,False
3,3.0875,-1.2266349,-0.53352356,False
3,3.091666666666667,-0.8537864,0.30498502,False
3,3.095833333333333,3.2921789,0.76137537,False
3,3.1,-0.859909,2.113266,False
3,3.1041666666666665,1.1936759,1.5835189,False
3,3.1083333333333334,4.0961266,0.14957426,False
3,3.1125,4.6466283e-14,1.4887618,False
3,3.1166666666666667,4.6419825e-14,1.4112853,False
3,3.120833333333333,0.8369064,0.81115717,False
3,3.125,1.996765,0.7363128,False
3,3.1291666666666664,0.34498212,0.95146173,False
3,3.1333333333333333,-0.34023282,1.3863372,False
3,3.1375,2.1313477,0.9441375,False
3,3.1416666666666666,1.1576842,1.6572188,False
3,3.1458333333333335,4.6622503e-14,1.5093611,False
3,3.15,4.6603746e-14,0.5711746,False
3,3.154166666666667,1.149845,0.3567123,False
3,3.158333333333333,0.47630307,-0.5711746,False
3,3.1625,-0.47492978,0.14225006,False
3,3.1666666666666665,0.67039484,1.9166564,False
3,3.1708333333333334,1.6138457,1.1328506,False
3,3.175,1.2728118,-0.14087677,False
3,3.1791666666666667,1.2644576,0.070381165,False
3,3.183333333333333,0.7958221,0.9830474,False
3,3.1875,1.1164284,1.678276,False
3,3.1916666666666664,1.1164284,0.06980896,False
3,3.1958333333333333,0.7832336,0.62347406,False
3,3.2,-0.3259277,1.4587783,False
3,3.2041666666666666,2.1880531,1.4419554,False
3,3.2083333333333335,2.660465,1.3729476,False
3,3.2125,-0.7690429,0.06832123,False
3,3.216666666666667,1.8462752,1.4925383,False
3,3.220833333333333,1.9785689,1.6262053,False
3,3.225,-1.5275,0.26927948,False
3,3.2291666666666665,0.3139114,-0.06729126,False
3,3.2333333333333334,0.7661819,-0.8098983,False
3,3.2375,-0.3139114,-0.53993225,False
3,3.2416666666666667,0.76131815,0.9443664,False
3,3.245833333333333,1.0684776,0.7416915,False
3,3.25,1.0684776,0.53627014,False
3,3.2541666666666664,4.7154358e-14,1.0043335,False
3,3.2583333333333333,0.43979642,0.20050047,False
3,3.2624999999999997,-0.3119659,0.92971796,False
3,3.2666666666666666,0.61923975,1.2621688,False
3,3.2708333333333335,1.0617828,6.387211e-14,False
3,3.275,1.4818953,0.59326166,False
3,3.279166666666667,1.0524559,1.3810729,False
3,3.283333333333333,1.0369492,0.39379117,False
3,3.2875,1.4728545,1.4302825,False
3,3.2916666666666665,1.8731116,1.2389373,False
3,3.2958333333333334,2.0524979,-0.3236389,False
3,3.3,-0.1233673,0.58227533,False
3,3.3041666666666667,0.420742,0.77499384,False
3,3.308333333333333,2.1393585,0.70793146,False
3,3.3125,1.7186164,0.32157895,False
3,3.3166666666666664,-1.0037613,0.2564621,False
3,3.3208333333333333,1.9826316,1.657791,False
3,3.3249999999999997,1.9991683,1.1470412,False
3,3.3291666666666666,0.4064941,0.6945419,False
3,3.3333333333333335,2.3696134,0.8847427,False
3,3.3375,-0.694828,-0.5047989,False
3,3.341666666666667,-1.9597434,-0.44151303,False
3,3.345833333333333,1.3857077,0.3787994,False
3,3.35,1.6747283,1.0067368,False
3,3.3541666666666665,0.2850151,1.1915587,False
3,3.3583333333333334,0.97028726,0.9986114,False
3,3.3625,1.3666533,0.99426264,False
3,3.3666666666666667,1.6385077,1.051712,False
3,3.370833333333333,0.95712656,0.4324722,False
3,3.375,0.6721687,0.4305267,False
3,3.3791666666666664,0.94951624,0.9213638,False
3,3.3833333333333333,0.94419473,0.55114746,False
3,3.3874999999999997,-1.2290381,-0.3675842,False
3,3.3916666666666666,-0.2757454,0.061111446,False
3,3.3958333333333335,2.5591276,6.43974e-14,False
3,3.4,2.7952192,1.2151335,False
3,3.404166666666667,2.237091,1.5853499,False
3,3.408333333333333,0.38085935,-0.66684717,False
3,3.4125,0.91455454,-0.36403653,False
3,3.4166666666666665,4.8186146e-14,0.24295805,False
3,3.4208333333333334,0.6425285,0.66650385,False
3,3.425,2.1961784,0.9667968,False
3,3.4291666666666667,1.5371131,0.9029388,False
3,3.433333333333333,1.529045,1.2571334,False
3,3.4375,0.89138025,1.3714598,False
3,3.4416666666666664,0.2603531,-0.5970382,False
3,3.4458333333333333,0.6263351,-0.35625455,False
3,3.4499999999999997,2.0191383,6.805801,False
3,3.4541666666666666,-7.2287173,6.2462993,True
3,3.4583333333333335,-8.621521,-7.241134,False
3,3.4625,1.3019942,-6.3143916,False
3,3.466666666666667,4.388237,5.169296,False
3,3.470833333333333,1.8174361,3.475227,False
3,3.475,-0.7415771,4.6387477,False
3,3.4791666666666665,-2.5784109,5.1900096,False
3,3.4833333333333334,2.5132368,0.2114868,False
3,3.4875,5.618877,0.633316,False
3,3.4916666666666667,-2.5132368,0.6321716,False
3,3.495833333333333,-1.250038,6.509876e-14,False
3,3.5,4.2591476,0.52425385,False
3,3.5041666666666664,4.8428977e-14,2.3969648,False
3,3.5083333333333333,-2.9959486,-3.1804273,False
3,3.5124999999999997,3.711662,-2.3969648,False
3,3.5166666666666666,1.250038,3.0757139,False
3,3.5208333333333335,-2.461624,1.3607024,False
3,3.525,3.673782,0.73081964,False
3,3.529166666666667,2.9652784,1.3453673,False
3,3.533333333333333,0.49856183,-0.10414123,False
3,3.5375,1.2070655,-0.6191253,False
3,3.5416666666666665,4.8563672e-14,2.5762937,False
3,3.5458333333333334,3.5501287,-1.1433791,False
3,3.55,-2.9352376,-7.0330806,False
3,3.5541666666666667,-2.151146,-4.251938,False
3,3.558333333333333,6.4853663,-0.5417633,False
3,3.5625,-1.1930465,0.7550811,False
3,3.5666666666666664,-3.3441923,1.8320845,False
3,3.5708333333333333,2.8602216,-0.21526335,False
3,3.5749999999999997,4.8733878e-14,-1.2903212,False
3,3.5791666666666666,-5.282535,0.1076889,False
3,3.5833333333333335,4.025345,2.5669096,False
3,3.5875,5.282535,1.7097472,False
3,3.591666666666667,-1.1651229,0.42263028,False
3,3.595833333333333,2.3190305,-0.42514798,False
3,3.6,2.3190305,-2.0204544,False
3,3.6041666666666665,-2.8049467,-1.0695648,False
3,3.6083333333333334,-1.1539077,0.8548736,False
3,3.6125,2.8049467,1.0695648,False
3,3.6166666666666667,1.1539077,0.3189468,False
3,3.620833333333333,4.886261e-14,0.9544372,False
3,3.625,0.67073816,0.84663385,False
3,3.6291666666666664,1.1428641,-0.2114868,False
3,3.6333333333333333,-2.3058698,-0.42263028,False
3,3.6374999999999997,0.66450113,0.31711575,False
3,3.6416666666666666,2.7779958,-0.8494949,False
3,3.6458333333333335,-0.66450113,-0.31711575,False
3,3.65,4.892605e-14,0.5316925,False
3,3.654166666666667,4.892605e-14,-1.4907073,False
3,3.658333333333333,0.66450113,-1.4947127,False
3,3.6625,4.896294e-14,1.1729048,False
3,3.6666666666666665,1.1258698,2.2351456,False
3,3.6708333333333334,4.9025437e-14,-0.85189813,False
3,3.675,0.4632568,-1.0591507,False
3,3.6791666666666667,3.3647344,2.013359,False
3,3.683333333333333,-1.5891265,1.6901778,False
3,3.6875,-1.5743636,-1.2676619,False
3,3.6916666666666664,4.254341,-0.7365417,False
3,3.6958333333333333,3.1284711,0.95203394,False
3,3.6999999999999997,-1.5541075,1.0507965,False
3,3.7041666666666666,4.911283e-14,1.6739272,False
3,3.7083333333333335,1.5541075,1.7654799,False
3,3.7125,4.9199102e-14,2.2642136,False
3,3.716666666666667,1.0868454,0.9242248,False
3,3.720833333333333,2.60725,0.10185241,False
3,3.725,4.9343833e-14,0.7139968,False
3,3.7291666666666665,-0.4433441,0.10185241,False
3,3.7333333333333334,2.1446228,2.2167206,False
3,3.7375,1.0675621,2.1186447,False
3,3.7416666666666667,2.5386999,0.29914853,False
3,3.745833333333333,-0.6242179,0.39928433,False
3,3.75,-1.4806365,1.4845275,False
3,3.7541666666666664,1.5014075,-0.1994705,False
3,3.7583333333333333,-0.18087386,-2.1836472,False
3,3.7624999999999997,1.0504532,1.2908934,False
3,3.7666666666666666,1.0504532,2.4783323,False
3,3.7708333333333335,4.948549e-14,0.5910873,False
3,3.775,-0.43401715,0.48957822,False
3,3.779166666666667,-0.43401715,0.88130945,False
3,3.783333333333333,1.475315,0.77922815,False
3,3.7875,1.475315,0.38955685,False
3,3.7916666666666665,-1.0412979,0.5811309,False
3,3.7958333333333334,2.4773023,1.6418837,False
3,3.8,1.0412979,1.6313552,False
3,3.8041666666666667,-1.4449309,-0.28804776,False
3,3.808333333333333,2.4773023,-0.09532928,False
3,3.8125,1.0235023,1.2435149,False
3,3.8166666666666664,-0.84434503,-0.47790524,False
3,3.8208333333333333,4.9633942e-14,-0.572319,False
3,3.8249999999999997,5.6506343,1.9944762,False
3,3.8291666666666666,5.227718,2.7413175,False
3,3.8333333333333335,1.935768,1.8692778,False
3,3.8375,-0.40483472,-0.18711089,False
3,3.841666666666667,-0.3983688,-0.2785492,False
3,3.845833333333333,0.9750938,1.9498442,False
3,3.85,-1.9422339,1.8447875,False
3,3.8541666666666665,0.40157315,-0.3689575,False
3,3.8583333333333334,2.3406026,-0.09155273,False
3,3.8625,-1.782875,1.1948775,False
3,3.8666666666666667,2.2959135,2.2684479,False
3,3.870833333333333,5.042724,2.4444578,False
3,3.875,-3.6614225,1.2518691,False
3,3.8791666666666664,-2.1312332,1.3367842,False
3,3.8833333333333333,2.3218915,0.6210708,False
3,3.8874999999999997,1.7404174,0.88302606,False
3,3.8916666666666666,0.94871515,0.7938766,False
3,3.8958333333333335,5.0160824e-14,0.6143188,False
3,3.9,-1.5079879,-0.6169509,False
3,3.904166666666667,3.1838605,-0.17520903,False
3,3.908333333333333,3.7680242,2.1890259,False
3,3.9125,5.0286283e-14,1.22097,False
3,3.9166666666666665,1.3043975,0.34652707,False
3,3.9208333333333334,1.2944411,1.0367203,False
3,3.925,0.9138679,2.0586777,False
3,3.9291666666666667,2.1780396,0.17189024,False
3,3.933333333333333,0.3765106,-0.085029595,False
3,3.9375,-0.8974456,0.7706451,False
3,3.9416666666666664,4.303894,1.101265,False
3,3.9458333333333333,5.0669236e-14,1.1889266,False
3,3.9499999999999997,-1.2446593,0.6727981,False
3,3.9541666666666666,3.036575,1.594963,False
3,3.9583333333333335,0.8814239,0.16754149,False
3,3.9625,0.51338196,0.4993057,False
3,3.966666666666667,0.8750152,0.8345031,False
3,3.970833333333333,-0.51338196,-0.33256528,False
3,3.975,2.44091,-0.49999234,False
3,3.9791666666666665,3.3159254,0.24948119,False
3,3.9833333333333334,-0.35430905,1.1634063,False
3,3.9875,-1.5721892,1.0755157,False
3,3.9916666666666667,2.0508957,0.6598663,False
3,3.995833333333333,1.2178801,6.6730584e-14,False
3,4.0,-0.84526056,0.9013366,False
3,4.004166666666666,1.205635,1.7984389,False
3,4.008333333333333,2.0305252,1.4603804,False
3,4.0125,0.84526056,0.96965784,False
3,4.016666666666667,0.8311843,0.5632782,False
3,4.020833333333333,2.016449,1.2012862,False
3,4.025,1.1655806,1.1184311,False
3,4.029166666666667,1.1655806,0.8732986,False
3,4.033333333333333,5.110396e-14,1.1082458,False
3,4.0375,5.110396e-14,0.5524063,False
3,4.041666666666667,0.8174514,0.8635711,False
3,4.045833333333333,0.8174514,1.0193253,False
3,4.05,1.1466979,1.167755,False
3,4.054166666666666,1.1466979,0.7781982,False
3,4.058333333333334,5.121299e-14,0.7721328,False
3,4.0625,0.8041763,1.004219,False
3,4.066666666666666,1.6030883,6.717646e-14,False
3,4.070833333333333,-0.8041763,1.1483,False
3,4.075,0.9854507,1.9847487,False
3,4.079166666666667,2.7239225,0.83518976,False
3,4.083333333333333,-0.6560897,-0.22727965,False
3,4.0875,5.1320266e-14,0.377655,False
3,4.091666666666667,1.5776824,1.5823745,False
3,4.095833333333333,0.78620905,1.4245604,False
3,4.1,1.8771743,0.22441863,False
3,4.104166666666667,1.8771743,0.59486383,False
3,4.108333333333333,5.1512048e-14,1.5589141,False
3,4.1125,0.7690429,0.07415771,False
3,4.116666666666666,0.7690429,-0.4433441,False
3,4.120833333333334,0.31711575,1.9117354,False
3,4.125,1.7070006,1.1053848,False
3,4.129166666666666,5.1649494e-14,6.749333e-14,False
3,4.133333333333333,-1.2587355,0.4392242,False
3,4.1375,0.76217645,0.727272,False
3,4.141666666666667,0.31597134,1.8852996,False
3,4.145833333333333,2.87384,1.2263488,False
3,4.15,3.188896,0.7172012,False
3,4.154166666666667,-1.0536575,1.4978026,False
3,4.158333333333333,-1.0536575,1.4925383,False
3,4.1625,-1.0536575,1.4925383,False
5,0.0,1.196514,0.3767967,False
5,0.004166666666666667,1.196514,0.3767967,False
5,0.008333333333333333,1.196514,0.3767967,False
5,0.0125,3.0402372,0.7621994,False
5,0.016666666666666666,3.2919157,0.8774528,False
5,0.020833333333333332,3.0466459,0.8291244,False
5,0.025,1.8986319,0.7228088,False
5,0.029166666666666667,-0.19456099,0.5675926,False
5,0.03333333333333333,1.009655,0.86576843,False
5,0.0375,2.1858327,0.7958335,False
5,0.041666666666666664,1.3723868,0.7134361,False
5,0.04583333333333333,0.17139815,0.43592831,False
5,0.05,-0.18164061,0.46828076,False
5,0.05416666666666667,0.7024383,0.82061,False
5,0.058333333333333334,2.3052404,0.852333,False
5,0.0625,1.5599784,0.8733329,False
5,0.06666666666666667,0.82913584,0.7902145,False
5,0.07083333333333333,-0.07695007,0.5294494,False
5,0.075,-0.44967267,0.5392685,False
5,0.07916666666666666,0.078552246,0.89342874,False
5,0.08333333333333333,0.94498444,0.83637995,False
5,0.0875,1.3761519,1.2004738,False
5,0.09166666666666666,1.3219872,1.0734558,False
