Method,MSD
Bayesian Multi,0.03749817761193336
Bayesian Multi,0.03837460792861573
Bayesian Multi,0.03752915887939394
Bayesian Multi,0.037578698503844744
Bayesian Multi,0.037737948205710456
Bayesian Multi,0.037870768589071305
Bayesian Multi,0.03773750330313567
Bayesian Multi,0.03751210531521719
Bayesian Multi,0.03744819460225037
Bayesian Multi,0.03748280639531812
Bayesian Multi,0.03768345961845335
Bayesian Multi,0.03763763506688891
Bayesian Multi,0.03759082052060757
Bayesian Multi,0.037660584898727735
Bayesian Multi,0.03816853035077671
Bayesian Multi,0.037707277041581826
Bayesian Multi,0.037491394695520174
Bayesian Multi,0.03764373500473435
Bayesian Multi,0.037629999948106105
Bayesian Multi,0.03799765211144837
Bayesian Multi,0.037520276095518106
Bayesian Multi,0.03773342886510987
Bayesian Multi,0.03739763688870013
Bayesian Multi,0.037632106847412444
Bayesian Multi,0.037506480531802576
Bayesian Multi,0.037584030506594764
Bayesian Multi,0.03741392485541234
Bayesian Multi,0.03750126719108171
Bayesian Multi,0.037568693733573015
Bayesian Multi,0.037644626945984826
Bayesian Multi,0.03747916799263719
Bayesian Multi,0.03771395998582231
Bayesian Multi,0.037613168952600605
Bayesian Multi,0.03783060223873935
Bayesian Multi,0.03745266322234314
Bayesian Multi,0.03747243015719143
Bayesian Multi,0.03748520306775498
Bayesian Multi,0.03762945342078496
Bayesian Multi,0.03751746429378253
Bayesian Multi,0.03764424317248158
Bayesian Multi,0.03768038276009801
Bayesian Multi,0.03796343532480853
Bayesian Multi,0.03754124543138043
Bayesian Multi,0.03756206231911042
Bayesian Multi,0.03791417150140267
Bayesian Multi,0.037848907256303674
Bayesian Multi,0.03753971344070182
Bayesian Multi,0.037412890756705244
Bayesian Multi,0.03775212388988483
Bayesian Multi,0.03754738109549514
Bayesian Multi,0.037848169166943064
Bayesian Multi,0.03759415199741203
Bayesian Multi,0.03742769668660921
Bayesian Multi,0.03734858380235763
Bayesian Multi,0.037566221714051426
Bayesian Multi,0.03752800472262325
Bayesian Multi,0.03757187484328862
MA-3,0.11574967154713443
MA-5,0.09040169106205004
MA-7,0.07736782194869293
MA-15,0.061407115986487314
MA-50,0.0725490054056075
MA-75,0.0844742080730394
MA-100,0.09891258519904914
MA-150,0.12434338012784282
MA-1000,0.3814328464262735
Raw Data,0.18649616293187166
Bayesian Single,0.039738918234421126
Bayesian Single,0.04013962407375652
Bayesian Single,0.03994790544819315
Bayesian Single,0.03995277697490492
Bayesian Single,0.039797537719082544
Bayesian Single,0.039929940054738086
Bayesian Single,0.03988380915557393
Bayesian Single,0.040065638388749214
Bayesian Single,0.03973417434849507
Bayesian Single,0.03997993797798635
Bayesian Single,0.039661154878692116
Bayesian Single,0.040030401972571066
Bayesian Single,0.03999529739231524
Bayesian Single,0.039717047227582486
Bayesian Single,0.039782764244963124
Bayesian Single,0.04051222626938295
Bayesian Single,0.039870768261954286
Bayesian Single,0.039806844957322264
Bayesian Single,0.039882943968680584
Bayesian Single,0.039677590481726296
Bayesian Single,0.0398550489406641
Bayesian Single,0.03998233845426823
Bayesian Single,0.03982758702543965
Bayesian Single,0.03953408555613461
Bayesian Single,0.03958082264368984
Bayesian Single,0.039590694031044406
Bayesian Single,0.039810988259687846
Bayesian Single,0.03971408880921512
Bayesian Single,0.03989454152965532
Bayesian Single,0.0398832987030519
Bayesian Single,0.0403593081930951
Bayesian Single,0.04082648824137303
Bayesian Single,0.03966347976891339
Bayesian Single,0.040570159581503534
Bayesian Single,0.03967417980849627
Bayesian Single,0.039734663204316456
Bayesian Single,0.03985616902021358
Bayesian Single,0.03981200503333859
Bayesian Single,0.039873362693561155
Bayesian Single,0.03993760096986619
Bayesian Single,0.03964976143674483
Bayesian Single,0.03998083345697716
Bayesian Single,0.03975834297968417
Bayesian Single,0.040164698003105154
Bayesian Single,0.03959120194645867
Bayesian Single,0.03966775221234466
Bayesian Single,0.04074216762874344
Bayesian Single,0.03963314869101076
Bayesian Single,0.039876721159689356
Bayesian Single,0.03984533809133105
Bayesian Single,0.03984381032593609
Bayesian Single,0.039581790920537395
Bayesian Single,0.04008675872969877
Bayesian Single,0.039667750836074815
Bayesian Single,0.03987870522523853
Bayesian Single,0.03968461086654606
Bayesian Single,0.040374003638752494
Bayesian Single,0.03991608262845927
Bayesian Single,0.03978974200645372
Bayesian Single,0.039884648933456196
Bayesian Single,0.039882201528410904
Bayesian Single,0.040016976207329226
Bayesian Single,0.04009517619152185
Bayesian Single,0.040245083119841166
Bayesian Single,0.039778103553185916
Bayesian Single,0.03980557955610006
Bayesian Single,0.039813900310625525
Bayesian Single,0.03998671845115501
Bayesian Single,0.039683723775585766
Bayesian Single,0.040074518193759796
Bayesian Single,0.04011564988787869
Bayesian Single,0.03978096638345653
Bayesian Single,0.03955163783036458
Bayesian Single,0.04026586823134478
Bayesian Single,0.039989495875869814
Bayesian Single,0.040119372174586575
Bayesian Single,0.04036592385463816
Bayesian Single,0.040158379706137205
Bayesian Single,0.039663122071444346
Bayesian Single,0.041251981190760484
Bayesian Single,0.039720021141225796
Bayesian Single,0.03958412331428398
Bayesian Single,0.03987323993438939
Bayesian Single,0.03998851188325361
Bayesian Single,0.039834917684247136
Bayesian Single,0.03985027455939179
Bayesian Single,0.040172699367719555
Bayesian Single,0.03998861253968797
Bayesian Single,0.040056442224706966
Bayesian Single,0.04032916489556291
Bayesian Single,0.040095320796343835
Bayesian Single,0.0400237798918614
Bayesian Single,0.040174341724943816
Bayesian Single,0.039860474359308964
Bayesian Single,0.03979237686807913
Bayesian Single,0.03959347026499541
Bayesian Single,0.04029497716730773
Bayesian Single,0.03963691000348335
Bayesian Single,0.04067219338705733
Bayesian Single,0.040050952360430395
Bayesian Multi,0.03983652878817193
Bayesian Multi,0.03989572248688923
Bayesian Multi,0.03986711785768649
Bayesian Multi,0.03996632132922002
Bayesian Multi,0.03993047392472661
Bayesian Multi,0.03990498903926796
Bayesian Multi,0.03983636562075662
Bayesian Multi,0.0399462818829383
Bayesian Multi,0.039885385752056975
Bayesian Multi,0.03990602638990723
Bayesian Multi,0.039937032615764645
Bayesian Multi,0.03995398507738813
Bayesian Multi,0.03976955762103325
Bayesian Multi,0.03985571853104189
Bayesian Multi,0.03985852302794117
Bayesian Multi,0.039869917268132986
Bayesian Multi,0.039833892212848956
Bayesian Multi,0.03991280096347152
Bayesian Multi,0.03984957085279994
Bayesian Multi,0.03990302189563383
Bayesian Multi,0.03989130304399459
Bayesian Multi,0.039910532067173515
Bayesian Multi,0.03986293962389764
Bayesian Multi,0.0398528440395466
Bayesian Multi,0.039906824443093535
Bayesian Multi,0.0399171893206917
Bayesian Multi,0.03981598166005674
Bayesian Multi,0.03996486850427917
Bayesian Multi,0.039833197485249286
Bayesian Multi,0.03990921667309059
Bayesian Multi,0.03987048432064899
Bayesian Multi,0.03978034242498949
Bayesian Multi,0.039825823294891864
Bayesian Multi,0.03989189141084108
Bayesian Multi,0.039923505255459985
Bayesian Multi,0.03991054408548908
Bayesian Multi,0.03983917246552978
Bayesian Multi,0.03990846109182946
Bayesian Multi,0.03976172296996289
Bayesian Multi,0.03987626859903858
Bayesian Multi,0.03979388970413385
Bayesian Multi,0.03987365319386772
Bayesian Multi,0.03984482029277811
Bayesian Multi,0.03985789970733747
Bayesian Multi,0.03998661451244371
Bayesian Multi,0.03995804632716041
Bayesian Multi,0.039906455260840856
Bayesian Multi,0.039883526081895215
Bayesian Multi,0.03988889782826162
Bayesian Multi,0.03979453061344181
Bayesian Multi,0.040009226474726094
Bayesian Multi,0.03992415105455186
Bayesian Multi,0.039822542256542325
Bayesian Multi,0.03989475120080843
Bayesian Multi,0.039832626836962065
Bayesian Multi,0.039861734064438485
Bayesian Multi,0.03984122192611946
Bayesian Multi,0.03984288587447174
Bayesian Multi,0.03982898397345874
Bayesian Multi,0.03993439523495132
Bayesian Multi,0.03986793137456596
Bayesian Multi,0.0398767981232444
Bayesian Multi,0.039915827500707705
Bayesian Multi,0.03993114190052924
Bayesian Multi,0.03983965413784187
Bayesian Multi,0.0399997827147096
Bayesian Multi,0.03982830372980308
Bayesian Multi,0.0398827699430805
Bayesian Multi,0.039974295477232136
Bayesian Multi,0.03991195066270595
Bayesian Multi,0.03984976540459143
Bayesian Multi,0.03990340632584047
Bayesian Multi,0.03983645544873849
Bayesian Multi,0.03992415004344915
Bayesian Multi,0.03986696009977323
Bayesian Multi,0.03996580759115714
Bayesian Multi,0.03986759687279181
Bayesian Multi,0.03998810166270966
Bayesian Multi,0.03994418346891435
Bayesian Multi,0.039925130960810434
Bayesian Multi,0.039912361946776186
Bayesian Multi,0.039855278370511886
Bayesian Multi,0.03983411116192463
Bayesian Multi,0.039842300439490615
Bayesian Multi,0.039949096229596165
Bayesian Multi,0.03987401293253525
Bayesian Multi,0.0398786271434782
Bayesian Multi,0.039834956121870574
Bayesian Multi,0.03993149092910925
Bayesian Multi,0.03986057530151524
Bayesian Multi,0.03987038752264206
Bayesian Multi,0.03990161660599175
Bayesian Multi,0.039823384578294554
Bayesian Multi,0.03990102411363484
Bayesian Multi,0.0398253469970267
Bayesian Multi,0.039876304762964894
Bayesian Multi,0.03997376400753828
Bayesian Multi,0.039832913794605254
Bayesian Multi,0.03985005519390238
Bayesian Multi,0.03984150442983304
MA-3,0.10823822234726352
MA-5,0.0859656655953162
MA-7,0.07453317823889045
MA-15,0.05994036797640676
MA-50,0.07988233158234714
MA-75,0.09063235397553708
MA-100,0.09993229582298888
MA-150,0.11757728546581274
MA-1000,0.28609255945214057
Raw Data,0.19695400200321186
Bayesian Single,0.04126169561911437
Bayesian Single,0.042348849414115486
Bayesian Single,0.04153061395532661
Bayesian Single,0.0407865844913789
Bayesian Single,0.041294573468651556
Bayesian Single,0.04102135541516002
Bayesian Single,0.041264349682109354
Bayesian Single,0.04115370446879939
Bayesian Single,0.04121576379565215
Bayesian Single,0.0419100315878229
Bayesian Single,0.04165911954159547
Bayesian Single,0.04196141709242095
Bayesian Single,0.04150221110091704
Bayesian Single,0.04218852276239007
Bayesian Single,0.041245886577692875
Bayesian Single,0.04176311052204903
Bayesian Single,0.04369325302249104
Bayesian Single,0.041026714879935575
Bayesian Single,0.04132656782631454
Bayesian Single,0.04148928541429214
Bayesian Single,0.04075829663360671
Bayesian Single,0.04128965726532049
Bayesian Single,0.04091313739253231
Bayesian Single,0.04109786846878921
Bayesian Single,0.04225037849422537
Bayesian Single,0.04089822799160686
Bayesian Single,0.044094558353083686
Bayesian Single,0.04073585523502874
Bayesian Single,0.042207259134077295
Bayesian Single,0.04221568072622157
Bayesian Single,0.043950000583081204
Bayesian Single,0.041784080320559816
Bayesian Single,0.04071151780186997
Bayesian Single,0.040858061883929875
Bayesian Single,0.040927043673274384
Bayesian Single,0.04102810915046401
Bayesian Single,0.04163875384134857
Bayesian Single,0.0416065165650477
Bayesian Single,0.04065846504544978
Bayesian Single,0.04120163510202029
Bayesian Single,0.04163218861917511
Bayesian Single,0.0417867654026084
Bayesian Single,0.04180018290683051
Bayesian Single,0.042087954763173195
Bayesian Single,0.04358489284981618
Bayesian Single,0.041420496584009134
Bayesian Single,0.042521236681729836
Bayesian Single,0.0417636624929406
Bayesian Single,0.041123649349434674
Bayesian Single,0.040993770615577414
Bayesian Single,0.04150198084874874
Bayesian Single,0.04199579641405285
Bayesian Single,0.04095468230647484
Bayesian Single,0.04106896269555232
Bayesian Single,0.040938049882749815
Bayesian Single,0.04261428292964927
Bayesian Single,0.0418504783250783
Bayesian Single,0.04083141868117441
Bayesian Single,0.041165525528076674
Bayesian Single,0.04166546072798298
Bayesian Single,0.04198810249019364
Bayesian Single,0.040983613846242946
Bayesian Single,0.04130110026739792
Bayesian Single,0.04085041943427186
Bayesian Single,0.04188327981879686
Bayesian Single,0.04126228471974235
Bayesian Single,0.04310263878506821
Bayesian Single,0.04263378546256241
Bayesian Single,0.04203219610914903
Bayesian Single,0.04113469763785603
Bayesian Single,0.04117215585994227
Bayesian Single,0.043261765555083084
Bayesian Single,0.04178770995134113
Bayesian Single,0.04090786027145768
Bayesian Single,0.042247989912038805
Bayesian Single,0.04088924962279828
Bayesian Single,0.042506344398115084
Bayesian Single,0.041364994495543726
Bayesian Single,0.041219734678584266
Bayesian Single,0.04099806383119315
Bayesian Single,0.04150095148565678
Bayesian Single,0.04196685548478289
Bayesian Single,0.041541271926203105
Bayesian Single,0.04193845938397112
Bayesian Single,0.040711323598127534
Bayesian Single,0.041598213095481576
Bayesian Single,0.04212707135539592
Bayesian Single,0.04133305310690389
Bayesian Single,0.04092949383545129
Bayesian Single,0.04139308045660472
Bayesian Single,0.04134544691154726
Bayesian Single,0.04137663162033939
Bayesian Single,0.040791082263101325
Bayesian Single,0.041556804019761535
Bayesian Single,0.040868094045241055
Bayesian Single,0.04150651126891919
Bayesian Single,0.04149522841455348
Bayesian Single,0.04130116230862245
Bayesian Single,0.041525590655020095
Bayesian Single,0.04269348883572154
Bayesian Multi,0.041299203574643215
Bayesian Multi,0.04128295444943489
Bayesian Multi,0.041428600629210194
Bayesian Multi,0.04130922725211773
Bayesian Multi,0.04089607279357119
Bayesian Multi,0.0413110994273522
Bayesian Multi,0.04177755046871986
Bayesian Multi,0.041721653914104304
Bayesian Multi,0.04115477234250211
Bayesian Multi,0.041076645893860016
Bayesian Multi,0.04123051094028793
Bayesian Multi,0.04146150720267644
Bayesian Multi,0.04134706868422215
Bayesian Multi,0.04096233852999917
Bayesian Multi,0.04147743558405821
Bayesian Multi,0.04156768111865314
Bayesian Multi,0.041083425982784444
Bayesian Multi,0.04107690601392239
Bayesian Multi,0.04167157099940139
Bayesian Multi,0.041518922390759445
Bayesian Multi,0.04136272318416424
Bayesian Multi,0.041287791690951675
Bayesian Multi,0.04121516835263684
Bayesian Multi,0.04144549737856287
Bayesian Multi,0.04192000963966503
Bayesian Multi,0.04136453202622685
Bayesian Multi,0.04129071435676941
Bayesian Multi,0.04118713014572762
Bayesian Multi,0.041331537425134825
Bayesian Multi,0.041368829996249606
Bayesian Multi,0.04123400996532133
Bayesian Multi,0.0417967226271915
Bayesian Multi,0.04126340138195195
Bayesian Multi,0.041173976559122374
Bayesian Multi,0.04109219827172428
Bayesian Multi,0.041778797603494226
Bayesian Multi,0.041956967665361
Bayesian Multi,0.04145549031776584
Bayesian Multi,0.04162853073707008
Bayesian Multi,0.04137735204705848
Bayesian Multi,0.04147510913691436
Bayesian Multi,0.041409975723313036
Bayesian Multi,0.041452189371261335
Bayesian Multi,0.04126893709841786
Bayesian Multi,0.042214193344512076
Bayesian Multi,0.04125720533841455
Bayesian Multi,0.041310966350119986
Bayesian Multi,0.04145295529705927
Bayesian Multi,0.04170159685415927
Bayesian Multi,0.041467732417305114
Bayesian Multi,0.041272931276499635
Bayesian Multi,0.041184527551874524
Bayesian Multi,0.04116367058550361
Bayesian Multi,0.04142494261403166
Bayesian Multi,0.04134722626791061
Bayesian Multi,0.04124823584472943
Bayesian Multi,0.04139795169845043
Bayesian Multi,0.042002455661024306
Bayesian Multi,0.04145430740716936
Bayesian Multi,0.041140111686322284
Bayesian Multi,0.041390751062511576
Bayesian Multi,0.041384758972154496
Bayesian Multi,0.04182634102779077
Bayesian Multi,0.04123560834599445
Bayesian Multi,0.04140133139515316
Bayesian Multi,0.04104132130038214
Bayesian Multi,0.041327130375924954
Bayesian Multi,0.041108390314958713
Bayesian Multi,0.041366563181864255
Bayesian Multi,0.04110352287850397
Bayesian Multi,0.04116322182106996
Bayesian Multi,0.041251644519323796
Bayesian Multi,0.04130874209366937
Bayesian Multi,0.041100447716537855
Bayesian Multi,0.04148656579310826
Bayesian Multi,0.0414192322180499
Bayesian Multi,0.041556283926478074
Bayesian Multi,0.041207974374529506
Bayesian Multi,0.04115832357216355
Bayesian Multi,0.04113879468195141
Bayesian Multi,0.04133920555885926
Bayesian Multi,0.04124847553419168
Bayesian Multi,0.04128613805540505
Bayesian Multi,0.04143925874283797
Bayesian Multi,0.04177698445628166
Bayesian Multi,0.04114440237562818
Bayesian Multi,0.041208876891643376
Bayesian Multi,0.041639641394535146
Bayesian Multi,0.041641743597749394
Bayesian Multi,0.041114198451053
Bayesian Multi,0.04104535457514609
Bayesian Multi,0.041544659758617375
Bayesian Multi,0.041238322584039894
Bayesian Multi,0.0416301691937841
Bayesian Multi,0.041232626216245336
Bayesian Multi,0.04099304745404523
Bayesian Multi,0.04095320400971822
Bayesian Multi,0.04113739171098215
Bayesian Multi,0.041061959968804615
Bayesian Multi,0.041167559270701315
MA-3,0.11798719815916416
MA-5,0.09285720525175216
MA-7,0.0823466641631354
MA-15,0.0708174165929855
MA-50,0.08809107898827409
MA-75,0.09654261350007712
MA-100,0.10877208262536563
MA-150,0.13503866940872916
MA-1000,0.3066949866740399
