Method,MSD
Bayesian Single using Original chains,0.04001490042298155
Bayesian Single using Original chains,0.03775135720679017
Bayesian Single using Original chains,0.03859508493683204
Bayesian Multi using Original chains,0.03750122880319702
Bayesian Multi using Original chains,0.037710285585323765
Bayesian Multi using Original chains,0.037825156039105454
Bayesian Multi using Original chains,0.03768554206756229
Bayesian Multi using Original chains,0.03798966983932167
Bayesian Multi using Original chains,0.03773181091445159
Bayesian Multi using Original chains,0.03798593543511168
Bayesian Multi using Original chains,0.03787861665578813
Bayesian Multi using Original chains,0.03768203779051801
Bayesian Multi using Original chains,0.03825463169487427
Bayesian Multi using Original chains,0.03767080039152101
Bayesian Multi using Original chains,0.037960479753373445
Bayesian Multi using Original chains,0.03788890828361092
Bayesian Multi using Original chains,0.03766810820776197
Bayesian Multi using Original chains,0.037542907656837154
Bayesian Multi using Original chains,0.0379099836165977
Bayesian Multi using Original chains,0.03787118962875933
Bayesian Multi using Original chains,0.037517778348397805
Bayesian Multi using Original chains,0.03782328112378072
Bayesian Multi using Original chains,0.037795873699122545
Bayesian Multi using Original chains,0.037562488629857047
Bayesian Multi using Original chains,0.03762955438448923
Bayesian Multi using Original chains,0.0380521854092963
Bayesian Multi using Original chains,0.037720602742204457
Bayesian Multi using Original chains,0.037539499650218036
Bayesian Multi using Original chains,0.03775643356616654
Bayesian Multi using Original chains,0.037977536113567446
Bayesian Multi using Original chains,0.03749129770321666
Bayesian Multi using Original chains,0.03783027014973027
Bayesian Multi using Original chains,0.03750528835555821
Bayesian Multi using Original chains,0.03778892490362705
Bayesian Multi using Original chains,0.03780469797925527
Bayesian Multi using Original chains,0.0377724208787115
Bayesian Multi using Original chains,0.03767324111452719
Bayesian Multi using Original chains,0.0377705484381838
Bayesian Multi using Original chains,0.03747519641022863
Bayesian Multi using Original chains,0.0380387263014224
Bayesian Multi using Original chains,0.03768719252811507
Bayesian Multi using Original chains,0.03789234296878847
Bayesian Multi using Original chains,0.03755324037248607
Bayesian Multi using Original chains,0.03758207396254351
Bayesian Multi using Original chains,0.03790888605042706
Bayesian Multi using Original chains,0.037868493442208995
Bayesian Multi using Original chains,0.03794936982607155
Bayesian Multi using Original chains,0.037436149938531414
Bayesian Multi using Original chains,0.03739826048638014
Bayesian Multi using Original chains,0.037518172199727716
Bayesian Multi using Original chains,0.03755150969297392
Bayesian Multi using Original chains,0.037764531930061185
Bayesian Multi using Original chains,0.03779745335883172
Bayesian Multi using Original chains,0.037666215110646405
Bayesian Multi using Original chains,0.03756793264958855
Bayesian Multi using Original chains,0.03770110830165441
Bayesian Multi using Original chains,0.037775829149105836
Bayesian Multi using Original chains,0.038003079632986006
Bayesian Multi using Original chains,0.03784060165787049
Bayesian Multi using Original chains,0.038249098792683414
Bayesian Multi using Original chains,0.03766019199218483
Bayesian Multi using Original chains,0.03771159916573883
Bayesian Multi using Original chains,0.03755385781033007
Bayesian Multi using Original chains,0.03792610522792849
Bayesian Multi using Original chains,0.03766795761405158
Bayesian Multi using Original chains,0.03773720581619876
Bayesian Multi using Original chains,0.03827415141060979
Bayesian Multi using Original chains,0.037589484447111784
Bayesian Multi using Original chains,0.037960237273651436
Bayesian Multi using Original chains,0.03748702865574399
Bayesian Multi using Original chains,0.03790713593199652
Bayesian Multi using Original chains,0.037582689540032466
Bayesian Multi using Original chains,0.0380058941211521
Bayesian Multi using Original chains,0.03778451636665307
Bayesian Multi using Original chains,0.03760819982239725
Bayesian Multi using Original chains,0.037663513889929966
Bayesian Multi using Original chains,0.03761965098530527
Bayesian Multi using Original chains,0.03802236498576614
Bayesian Multi using Original chains,0.03756543044523836
Bayesian Multi using Original chains,0.03771607273789092
Bayesian Multi using Original chains,0.038102819222402044
Bayesian Multi using Original chains,0.03782271708827073
Bayesian Multi using Original chains,0.0378517873591109
Bayesian Multi using Original chains,0.037600559831294365
Bayesian Multi using Original chains,0.03770335103003233
Bayesian Multi using Original chains,0.03781309274934995
Bayesian Multi using Original chains,0.0373627848593344
Bayesian Multi using Original chains,0.038125082183219944
Bayesian Multi using Original chains,0.03791919887869472
Bayesian Multi using Original chains,0.038146731990386526
Bayesian Multi using Original chains,0.03765652175369922
Bayesian Multi using Original chains,0.038062367754612164
Bayesian Multi using Original chains,0.037875259648603415
Bayesian Multi using Original chains,0.03751076831563659
Bayesian Multi using Original chains,0.037857212698733426
Bayesian Multi using Original chains,0.03774311650724073
Bayesian Multi using Original chains,0.037786381794159586
Bayesian Multi using Original chains,0.0376802186666049
Bayesian Multi using Original chains,0.037722911126247614
Bayesian Multi using Original chains,0.037588105634275955
Bayesian Multi using Original chains,0.037693572501712916
Bayesian Multi using Original chains,0.037569771289825686
Bayesian Multi using Original chains,0.03777692776391826
MA-3,0.11574967154713443
MA-5,0.09040169106205004
MA-7,0.07736782194869293
MA-15,0.061407115986487314
MA-50,0.0725490054056075
MA-75,0.0844742080730394
MA-100,0.09891258519904914
MA-150,0.12434338012784282
MA-1000,0.3814328464262735
Raw Data,0.18649616293187166
Bayesian Single using Old chains,0.039738918234421126
Bayesian Single using Old chains,0.04013962407375652
Bayesian Single using Old chains,0.03994790544819315
Bayesian Single using Old chains,0.03995277697490492
Bayesian Single using Old chains,0.039797537719082544
Bayesian Single using Old chains,0.039929940054738086
Bayesian Single using Old chains,0.03988380915557393
Bayesian Single using Old chains,0.040065638388749214
Bayesian Single using Old chains,0.03973417434849507
Bayesian Single using Old chains,0.03997993797798635
Bayesian Single using Old chains,0.039661154878692116
Bayesian Single using Old chains,0.040030401972571066
Bayesian Single using Old chains,0.03999529739231524
Bayesian Single using Old chains,0.039717047227582486
Bayesian Single using Old chains,0.039782764244963124
Bayesian Single using Old chains,0.04051222626938295
Bayesian Single using Old chains,0.039870768261954286
Bayesian Single using Old chains,0.039806844957322264
Bayesian Single using Old chains,0.039882943968680584
Bayesian Single using Old chains,0.039677590481726296
Bayesian Single using Old chains,0.0398550489406641
Bayesian Single using Old chains,0.03998233845426823
Bayesian Single using Old chains,0.03982758702543965
Bayesian Single using Old chains,0.03953408555613461
Bayesian Single using Old chains,0.03958082264368984
Bayesian Single using Old chains,0.039590694031044406
Bayesian Single using Old chains,0.039810988259687846
Bayesian Single using Old chains,0.03971408880921512
Bayesian Single using Old chains,0.03989454152965532
Bayesian Single using Old chains,0.0398832987030519
Bayesian Single using Old chains,0.0403593081930951
Bayesian Single using Old chains,0.04082648824137303
Bayesian Single using Old chains,0.03966347976891339
Bayesian Single using Old chains,0.040570159581503534
Bayesian Single using Old chains,0.03967417980849627
Bayesian Single using Old chains,0.039734663204316456
Bayesian Single using Old chains,0.03985616902021358
Bayesian Single using Old chains,0.03981200503333859
Bayesian Single using Old chains,0.039873362693561155
Bayesian Single using Old chains,0.03993760096986619
Bayesian Single using Old chains,0.03964976143674483
Bayesian Single using Old chains,0.03998083345697716
Bayesian Single using Old chains,0.03975834297968417
Bayesian Single using Old chains,0.040164698003105154
Bayesian Single using Old chains,0.03959120194645867
Bayesian Single using Old chains,0.03966775221234466
Bayesian Single using Old chains,0.04074216762874344
Bayesian Single using Old chains,0.03963314869101076
Bayesian Single using Old chains,0.039876721159689356
Bayesian Single using Old chains,0.03984533809133105
Bayesian Single using Old chains,0.03984381032593609
Bayesian Single using Old chains,0.039581790920537395
Bayesian Single using Old chains,0.04008675872969877
Bayesian Single using Old chains,0.039667750836074815
Bayesian Single using Old chains,0.03987870522523853
Bayesian Single using Old chains,0.03968461086654606
Bayesian Single using Old chains,0.040374003638752494
Bayesian Single using Old chains,0.03991608262845927
Bayesian Single using Old chains,0.03978974200645372
Bayesian Single using Old chains,0.039884648933456196
Bayesian Single using Old chains,0.039882201528410904
Bayesian Single using Old chains,0.040016976207329226
Bayesian Single using Old chains,0.04009517619152185
Bayesian Single using Old chains,0.040245083119841166
Bayesian Single using Old chains,0.039778103553185916
Bayesian Single using Old chains,0.03980557955610006
Bayesian Single using Old chains,0.039813900310625525
Bayesian Single using Old chains,0.03998671845115501
Bayesian Single using Old chains,0.039683723775585766
Bayesian Single using Old chains,0.040074518193759796
Bayesian Single using Old chains,0.04011564988787869
Bayesian Single using Old chains,0.03978096638345653
Bayesian Single using Old chains,0.03955163783036458
Bayesian Single using Old chains,0.04026586823134478
Bayesian Single using Old chains,0.039989495875869814
Bayesian Single using Old chains,0.040119372174586575
Bayesian Single using Old chains,0.04036592385463816
Bayesian Single using Old chains,0.040158379706137205
Bayesian Single using Old chains,0.039663122071444346
Bayesian Single using Old chains,0.041251981190760484
Bayesian Single using Old chains,0.039720021141225796
Bayesian Single using Old chains,0.03958412331428398
Bayesian Single using Old chains,0.03987323993438939
Bayesian Single using Old chains,0.03998851188325361
Bayesian Single using Old chains,0.039834917684247136
Bayesian Single using Old chains,0.03985027455939179
Bayesian Single using Old chains,0.040172699367719555
Bayesian Single using Old chains,0.03998861253968797
Bayesian Single using Old chains,0.040056442224706966
Bayesian Single using Old chains,0.04032916489556291
Bayesian Single using Old chains,0.040095320796343835
Bayesian Single using Old chains,0.0400237798918614
Bayesian Single using Old chains,0.040174341724943816
Bayesian Single using Old chains,0.039860474359308964
Bayesian Single using Old chains,0.03979237686807913
Bayesian Single using Old chains,0.03959347026499541
Bayesian Single using Old chains,0.04029497716730773
Bayesian Single using Old chains,0.03963691000348335
Bayesian Single using Old chains,0.04067219338705733
Bayesian Single using Old chains,0.040050952360430395
Bayesian Multi using Old chains,0.03983652878817193
Bayesian Multi using Old chains,0.03989572248688923
Bayesian Multi using Old chains,0.03986711785768649
Bayesian Multi using Old chains,0.03996632132922002
Bayesian Multi using Old chains,0.03993047392472661
Bayesian Multi using Old chains,0.03990498903926796
Bayesian Multi using Old chains,0.03983636562075662
Bayesian Multi using Old chains,0.0399462818829383
Bayesian Multi using Old chains,0.039885385752056975
Bayesian Multi using Old chains,0.03990602638990723
Bayesian Multi using Old chains,0.039937032615764645
Bayesian Multi using Old chains,0.03995398507738813
Bayesian Multi using Old chains,0.03976955762103325
Bayesian Multi using Old chains,0.03985571853104189
Bayesian Multi using Old chains,0.03985852302794117
Bayesian Multi using Old chains,0.039869917268132986
Bayesian Multi using Old chains,0.039833892212848956
Bayesian Multi using Old chains,0.03991280096347152
Bayesian Multi using Old chains,0.03984957085279994
Bayesian Multi using Old chains,0.03990302189563383
Bayesian Multi using Old chains,0.03989130304399459
Bayesian Multi using Old chains,0.039910532067173515
Bayesian Multi using Old chains,0.03986293962389764
Bayesian Multi using Old chains,0.0398528440395466
Bayesian Multi using Old chains,0.039906824443093535
Bayesian Multi using Old chains,0.0399171893206917
Bayesian Multi using Old chains,0.03981598166005674
Bayesian Multi using Old chains,0.03996486850427917
Bayesian Multi using Old chains,0.039833197485249286
Bayesian Multi using Old chains,0.03990921667309059
Bayesian Multi using Old chains,0.03987048432064899
Bayesian Multi using Old chains,0.03978034242498949
Bayesian Multi using Old chains,0.039825823294891864
Bayesian Multi using Old chains,0.03989189141084108
Bayesian Multi using Old chains,0.039923505255459985
Bayesian Multi using Old chains,0.03991054408548908
Bayesian Multi using Old chains,0.03983917246552978
Bayesian Multi using Old chains,0.03990846109182946
Bayesian Multi using Old chains,0.03976172296996289
Bayesian Multi using Old chains,0.03987626859903858
Bayesian Multi using Old chains,0.03979388970413385
Bayesian Multi using Old chains,0.03987365319386772
Bayesian Multi using Old chains,0.03984482029277811
Bayesian Multi using Old chains,0.03985789970733747
Bayesian Multi using Old chains,0.03998661451244371
Bayesian Multi using Old chains,0.03995804632716041
Bayesian Multi using Old chains,0.039906455260840856
Bayesian Multi using Old chains,0.039883526081895215
Bayesian Multi using Old chains,0.03988889782826162
Bayesian Multi using Old chains,0.03979453061344181
Bayesian Multi using Old chains,0.040009226474726094
Bayesian Multi using Old chains,0.03992415105455186
Bayesian Multi using Old chains,0.039822542256542325
Bayesian Multi using Old chains,0.03989475120080843
Bayesian Multi using Old chains,0.039832626836962065
Bayesian Multi using Old chains,0.039861734064438485
Bayesian Multi using Old chains,0.03984122192611946
Bayesian Multi using Old chains,0.03984288587447174
Bayesian Multi using Old chains,0.03982898397345874
Bayesian Multi using Old chains,0.03993439523495132
Bayesian Multi using Old chains,0.03986793137456596
Bayesian Multi using Old chains,0.0398767981232444
Bayesian Multi using Old chains,0.039915827500707705
Bayesian Multi using Old chains,0.03993114190052924
Bayesian Multi using Old chains,0.03983965413784187
Bayesian Multi using Old chains,0.0399997827147096
Bayesian Multi using Old chains,0.03982830372980308
Bayesian Multi using Old chains,0.0398827699430805
Bayesian Multi using Old chains,0.039974295477232136
Bayesian Multi using Old chains,0.03991195066270595
Bayesian Multi using Old chains,0.03984976540459143
Bayesian Multi using Old chains,0.03990340632584047
Bayesian Multi using Old chains,0.03983645544873849
Bayesian Multi using Old chains,0.03992415004344915
Bayesian Multi using Old chains,0.03986696009977323
Bayesian Multi using Old chains,0.03996580759115714
Bayesian Multi using Old chains,0.03986759687279181
Bayesian Multi using Old chains,0.03998810166270966
Bayesian Multi using Old chains,0.03994418346891435
Bayesian Multi using Old chains,0.039925130960810434
Bayesian Multi using Old chains,0.039912361946776186
Bayesian Multi using Old chains,0.039855278370511886
Bayesian Multi using Old chains,0.03983411116192463
Bayesian Multi using Old chains,0.039842300439490615
Bayesian Multi using Old chains,0.039949096229596165
Bayesian Multi using Old chains,0.03987401293253525
Bayesian Multi using Old chains,0.0398786271434782
Bayesian Multi using Old chains,0.039834956121870574
Bayesian Multi using Old chains,0.03993149092910925
Bayesian Multi using Old chains,0.03986057530151524
Bayesian Multi using Old chains,0.03987038752264206
Bayesian Multi using Old chains,0.03990161660599175
Bayesian Multi using Old chains,0.039823384578294554
Bayesian Multi using Old chains,0.03990102411363484
Bayesian Multi using Old chains,0.0398253469970267
Bayesian Multi using Old chains,0.039876304762964894
Bayesian Multi using Old chains,0.03997376400753828
Bayesian Multi using Old chains,0.039832913794605254
Bayesian Multi using Old chains,0.03985005519390238
Bayesian Multi using Old chains,0.03984150442983304
Bayesian Single using Original chains,0.04043205306942658
Bayesian Single using Original chains,0.04009265961182322
Bayesian Single using Original chains,0.04224444092697255
Bayesian Single using Original chains,0.04026732334234727
Bayesian Single using Original chains,0.040022804819336205
Bayesian Single using Original chains,0.04025901161451354
Bayesian Single using Original chains,0.04113354636081584
Bayesian Single using Original chains,0.0401955204662578
Bayesian Single using Original chains,0.040385130677829395
Bayesian Single using Original chains,0.03991679136242115
Bayesian Single using Original chains,0.04032462661056451
Bayesian Single using Original chains,0.0401745308218042
Bayesian Single using Original chains,0.03994386949283223
Bayesian Single using Original chains,0.04023942418971646
Bayesian Single using Original chains,0.04019106115879284
Bayesian Single using Original chains,0.03996207380527749
Bayesian Single using Original chains,0.040629149790107864
Bayesian Single using Original chains,0.040311591793705824
Bayesian Single using Original chains,0.04006270600994539
Bayesian Single using Original chains,0.04026416758668057
Bayesian Single using Original chains,0.04052599194292914
Bayesian Single using Original chains,0.04122450660402483
Bayesian Single using Original chains,0.0405919248059516
Bayesian Single using Original chains,0.04022199894844038
Bayesian Single using Original chains,0.040289453583361244
Bayesian Single using Original chains,0.0408645016503217
Bayesian Single using Original chains,0.040246081368581633
Bayesian Single using Original chains,0.04037246328187573
Bayesian Single using Original chains,0.04141897099109089
Bayesian Single using Original chains,0.039884322469502194
Bayesian Single using Original chains,0.040100529959995385
Bayesian Single using Original chains,0.04019278722494227
Bayesian Single using Original chains,0.04010269487539281
Bayesian Single using Original chains,0.040021157818570005
Bayesian Single using Original chains,0.04024344575546724
Bayesian Single using Original chains,0.041352756457738137
Bayesian Single using Original chains,0.03999109100893003
Bayesian Single using Original chains,0.04020665283309537
Bayesian Single using Original chains,0.03990367301333257
Bayesian Single using Original chains,0.040422531113496925
Bayesian Single using Original chains,0.03975868122604186
Bayesian Single using Original chains,0.041237861526767915
Bayesian Single using Original chains,0.04055614560518459
Bayesian Single using Original chains,0.04030481801839711
Bayesian Single using Original chains,0.040382140616996846
Bayesian Single using Original chains,0.040853978592460434
Bayesian Single using Original chains,0.04046307195632426
Bayesian Single using Original chains,0.04046006778670118
Bayesian Single using Original chains,0.039986503436089234
Bayesian Single using Original chains,0.04026792080869637
Bayesian Single using Original chains,0.039883790096628485
Bayesian Single using Original chains,0.04058706161228625
Bayesian Single using Original chains,0.04067541856440494
Bayesian Single using Original chains,0.03990055253948196
Bayesian Single using Original chains,0.040123754886177455
Bayesian Single using Original chains,0.0409965995789363
Bayesian Single using Original chains,0.04062139257880187
Bayesian Single using Original chains,0.03994172370383387
Bayesian Single using Original chains,0.040365078133590186
Bayesian Single using Original chains,0.04091608359234022
Bayesian Single using Original chains,0.04152248357224021
Bayesian Single using Original chains,0.04005494776620084
Bayesian Single using Original chains,0.04071663236400999
Bayesian Single using Original chains,0.039986898323150714
Bayesian Single using Original chains,0.039916790427524496
Bayesian Single using Original chains,0.03992803158091666
Bayesian Single using Original chains,0.04041787063618361
Bayesian Single using Original chains,0.04119388742523146
Bayesian Single using Original chains,0.040595541827529585
Bayesian Single using Original chains,0.04044378619358038
Bayesian Single using Original chains,0.04119809220919645
Bayesian Single using Original chains,0.03984604149480114
Bayesian Single using Original chains,0.03998640331420175
Bayesian Single using Original chains,0.04009292120701368
Bayesian Single using Original chains,0.040669171395081014
Bayesian Single using Original chains,0.040548449151337505
Bayesian Single using Original chains,0.040097347713879496
Bayesian Single using Original chains,0.039820943049824364
Bayesian Single using Original chains,0.04065608199770691
Bayesian Single using Original chains,0.0399867610389152
Bayesian Single using Original chains,0.040206327185953815
Bayesian Single using Original chains,0.04004690516372576
Bayesian Single using Original chains,0.040369326593121
Bayesian Single using Original chains,0.04194251386303181
Bayesian Single using Original chains,0.04125198849315885
Bayesian Single using Original chains,0.04060662406435613
Bayesian Single using Original chains,0.04035877633091016
Bayesian Single using Original chains,0.04034093394270842
Bayesian Single using Original chains,0.0404157878675254
Bayesian Single using Original chains,0.040012998705417024
Bayesian Single using Original chains,0.039821117988581615
Bayesian Single using Original chains,0.04048215752530268
Bayesian Single using Original chains,0.04002404158765502
Bayesian Single using Original chains,0.03979284242166385
Bayesian Single using Original chains,0.03999246321293205
Bayesian Single using Original chains,0.04021513559186904
Bayesian Single using Original chains,0.040358320734648456
Bayesian Single using Original chains,0.040091469607511886
Bayesian Single using Original chains,0.04049351399351149
Bayesian Single using Original chains,0.04113924409737364
Bayesian Multi using Original chains,0.04003677849041813
Bayesian Multi using Original chains,0.039863873479927314
Bayesian Multi using Original chains,0.03988703147911628
Bayesian Multi using Original chains,0.039962616626720696
Bayesian Multi using Original chains,0.03985626013071975
Bayesian Multi using Original chains,0.039868142019508286
Bayesian Multi using Original chains,0.039920294288595295
Bayesian Multi using Original chains,0.03995815233558466
Bayesian Multi using Original chains,0.03988742532205855
Bayesian Multi using Original chains,0.03998409735293682
Bayesian Multi using Original chains,0.039883738290254545
Bayesian Multi using Original chains,0.03978923841756947
Bayesian Multi using Original chains,0.03983648326059649
Bayesian Multi using Original chains,0.03983261694375369
Bayesian Multi using Original chains,0.03986599446332585
Bayesian Multi using Original chains,0.03998609140462779
Bayesian Multi using Original chains,0.039924047489356
Bayesian Multi using Original chains,0.03989182275317208
Bayesian Multi using Original chains,0.04000644960767326
Bayesian Multi using Original chains,0.03994898805495732
Bayesian Multi using Original chains,0.039913630425219004
Bayesian Multi using Original chains,0.03991035150592336
Bayesian Multi using Original chains,0.03992524299194915
Bayesian Multi using Original chains,0.039835913541804095
Bayesian Multi using Original chains,0.03988044162872746
Bayesian Multi using Original chains,0.03985345811343782
Bayesian Multi using Original chains,0.03988124342851258
Bayesian Multi using Original chains,0.039937709355550105
Bayesian Multi using Original chains,0.03988860363609184
Bayesian Multi using Original chains,0.03993607059865452
Bayesian Multi using Original chains,0.03985146424406007
Bayesian Multi using Original chains,0.03993564119079944
Bayesian Multi using Original chains,0.03993110680535765
Bayesian Multi using Original chains,0.039908871515349394
Bayesian Multi using Original chains,0.03988000771716631
Bayesian Multi using Original chains,0.039964200165334834
Bayesian Multi using Original chains,0.039990152912843836
Bayesian Multi using Original chains,0.03999230997138891
Bayesian Multi using Original chains,0.0399162883488221
Bayesian Multi using Original chains,0.0398935087440236
Bayesian Multi using Original chains,0.03981582317209308
Bayesian Multi using Original chains,0.039876375825316425
Bayesian Multi using Original chains,0.03994588375689317
Bayesian Multi using Original chains,0.03988024333729404
Bayesian Multi using Original chains,0.039940273307165174
Bayesian Multi using Original chains,0.039871592900989565
Bayesian Multi using Original chains,0.03990495963351856
Bayesian Multi using Original chains,0.03991147425342326
Bayesian Multi using Original chains,0.03980083230008175
Bayesian Multi using Original chains,0.03976362940760393
Bayesian Multi using Original chains,0.03993590688859363
Bayesian Multi using Original chains,0.03994807642639694
Bayesian Multi using Original chains,0.039841556881471785
Bayesian Multi using Original chains,0.039815996531780265
Bayesian Multi using Original chains,0.03996355084753654
Bayesian Multi using Original chains,0.0398192914638495
Bayesian Multi using Original chains,0.04002144474442428
Bayesian Multi using Original chains,0.03986407208831916
Bayesian Multi using Original chains,0.03988882428247833
Bayesian Multi using Original chains,0.03992863653897989
Bayesian Multi using Original chains,0.03998962227190936
Bayesian Multi using Original chains,0.039764896701154094
Bayesian Multi using Original chains,0.0398388575292437
Bayesian Multi using Original chains,0.03987239038751313
Bayesian Multi using Original chains,0.03983088082318341
Bayesian Multi using Original chains,0.03990941559879266
Bayesian Multi using Original chains,0.03992742339995549
Bayesian Multi using Original chains,0.03993183022167987
Bayesian Multi using Original chains,0.03992812266398948
Bayesian Multi using Original chains,0.039861653281975294
Bayesian Multi using Original chains,0.0398096178166028
Bayesian Multi using Original chains,0.0398682152702425
Bayesian Multi using Original chains,0.03988992676958383
Bayesian Multi using Original chains,0.03988868656701129
Bayesian Multi using Original chains,0.039794292848389784
Bayesian Multi using Original chains,0.0399352060582309
Bayesian Multi using Original chains,0.03987635263880407
Bayesian Multi using Original chains,0.03994378993725577
Bayesian Multi using Original chains,0.039953778945898515
Bayesian Multi using Original chains,0.03989743897442259
Bayesian Multi using Original chains,0.039840775692199015
Bayesian Multi using Original chains,0.03987037257005593
Bayesian Multi using Original chains,0.03991415796500247
Bayesian Multi using Original chains,0.04004490457414878
Bayesian Multi using Original chains,0.03981383441904888
Bayesian Multi using Original chains,0.03988984405456003
Bayesian Multi using Original chains,0.039947546769053544
Bayesian Multi using Original chains,0.0398607850388279
Bayesian Multi using Original chains,0.039760430269331064
Bayesian Multi using Original chains,0.03993933655266551
Bayesian Multi using Original chains,0.039872859406909496
Bayesian Multi using Original chains,0.03985180363822891
Bayesian Multi using Original chains,0.039848226642870264
Bayesian Multi using Original chains,0.03985252815337192
Bayesian Multi using Original chains,0.03973614806081332
Bayesian Multi using Original chains,0.039885026538160555
Bayesian Multi using Original chains,0.03980550680886583
Bayesian Multi using Original chains,0.03992832194990561
Bayesian Multi using Original chains,0.03988250723178224
Bayesian Multi using Original chains,0.03998265468619634
MA-3,0.10823822234726352
MA-5,0.0859656655953162
MA-7,0.07453317823889045
MA-15,0.05994036797640676
MA-50,0.07988233158234714
MA-75,0.09063235397553708
MA-100,0.09993229582298888
MA-150,0.11757728546581274
MA-1000,0.28609255945214057
Raw Data,0.19695400200321186
Bayesian Single using Old chains,0.04126169561911437
Bayesian Single using Old chains,0.042348849414115486
Bayesian Single using Old chains,0.04153061395532661
Bayesian Single using Old chains,0.0407865844913789
Bayesian Single using Old chains,0.041294573468651556
Bayesian Single using Old chains,0.04102135541516002
Bayesian Single using Old chains,0.041264349682109354
Bayesian Single using Old chains,0.04115370446879939
Bayesian Single using Old chains,0.04121576379565215
Bayesian Single using Old chains,0.0419100315878229
Bayesian Single using Old chains,0.04165911954159547
Bayesian Single using Old chains,0.04196141709242095
Bayesian Single using Old chains,0.04150221110091704
Bayesian Single using Old chains,0.04218852276239007
Bayesian Single using Old chains,0.041245886577692875
Bayesian Single using Old chains,0.04176311052204903
Bayesian Single using Old chains,0.04369325302249104
Bayesian Single using Old chains,0.041026714879935575
Bayesian Single using Old chains,0.04132656782631454
Bayesian Single using Old chains,0.04148928541429214
Bayesian Single using Old chains,0.04075829663360671
Bayesian Single using Old chains,0.04128965726532049
Bayesian Single using Old chains,0.04091313739253231
Bayesian Single using Old chains,0.04109786846878921
Bayesian Single using Old chains,0.04225037849422537
Bayesian Single using Old chains,0.04089822799160686
Bayesian Single using Old chains,0.044094558353083686
Bayesian Single using Old chains,0.04073585523502874
Bayesian Single using Old chains,0.042207259134077295
Bayesian Single using Old chains,0.04221568072622157
Bayesian Single using Old chains,0.043950000583081204
Bayesian Single using Old chains,0.041784080320559816
Bayesian Single using Old chains,0.04071151780186997
Bayesian Single using Old chains,0.040858061883929875
Bayesian Single using Old chains,0.040927043673274384
Bayesian Single using Old chains,0.04102810915046401
Bayesian Single using Old chains,0.04163875384134857
Bayesian Single using Old chains,0.0416065165650477
Bayesian Single using Old chains,0.04065846504544978
Bayesian Single using Old chains,0.04120163510202029
Bayesian Single using Old chains,0.04163218861917511
Bayesian Single using Old chains,0.0417867654026084
Bayesian Single using Old chains,0.04180018290683051
Bayesian Single using Old chains,0.042087954763173195
Bayesian Single using Old chains,0.04358489284981618
Bayesian Single using Old chains,0.041420496584009134
Bayesian Single using Old chains,0.042521236681729836
Bayesian Single using Old chains,0.0417636624929406
Bayesian Single using Old chains,0.041123649349434674
Bayesian Single using Old chains,0.040993770615577414
Bayesian Single using Old chains,0.04150198084874874
Bayesian Single using Old chains,0.04199579641405285
Bayesian Single using Old chains,0.04095468230647484
Bayesian Single using Old chains,0.04106896269555232
Bayesian Single using Old chains,0.040938049882749815
Bayesian Single using Old chains,0.04261428292964927
Bayesian Single using Old chains,0.0418504783250783
Bayesian Single using Old chains,0.04083141868117441
Bayesian Single using Old chains,0.041165525528076674
Bayesian Single using Old chains,0.04166546072798298
Bayesian Single using Old chains,0.04198810249019364
Bayesian Single using Old chains,0.040983613846242946
Bayesian Single using Old chains,0.04130110026739792
Bayesian Single using Old chains,0.04085041943427186
Bayesian Single using Old chains,0.04188327981879686
Bayesian Single using Old chains,0.04126228471974235
Bayesian Single using Old chains,0.04310263878506821
Bayesian Single using Old chains,0.04263378546256241
Bayesian Single using Old chains,0.04203219610914903
Bayesian Single using Old chains,0.04113469763785603
Bayesian Single using Old chains,0.04117215585994227
Bayesian Single using Old chains,0.043261765555083084
Bayesian Single using Old chains,0.04178770995134113
Bayesian Single using Old chains,0.04090786027145768
Bayesian Single using Old chains,0.042247989912038805
Bayesian Single using Old chains,0.04088924962279828
Bayesian Single using Old chains,0.042506344398115084
Bayesian Single using Old chains,0.041364994495543726
Bayesian Single using Old chains,0.041219734678584266
Bayesian Single using Old chains,0.04099806383119315
Bayesian Single using Old chains,0.04150095148565678
Bayesian Single using Old chains,0.04196685548478289
Bayesian Single using Old chains,0.041541271926203105
Bayesian Single using Old chains,0.04193845938397112
Bayesian Single using Old chains,0.040711323598127534
Bayesian Single using Old chains,0.041598213095481576
Bayesian Single using Old chains,0.04212707135539592
Bayesian Single using Old chains,0.04133305310690389
Bayesian Single using Old chains,0.04092949383545129
Bayesian Single using Old chains,0.04139308045660472
Bayesian Single using Old chains,0.04134544691154726
Bayesian Single using Old chains,0.04137663162033939
Bayesian Single using Old chains,0.040791082263101325
Bayesian Single using Old chains,0.041556804019761535
Bayesian Single using Old chains,0.040868094045241055
Bayesian Single using Old chains,0.04150651126891919
Bayesian Single using Old chains,0.04149522841455348
Bayesian Single using Old chains,0.04130116230862245
Bayesian Single using Old chains,0.041525590655020095
Bayesian Single using Old chains,0.04269348883572154
Bayesian Multi using Old chains,0.041299203574643215
Bayesian Multi using Old chains,0.04128295444943489
Bayesian Multi using Old chains,0.041428600629210194
Bayesian Multi using Old chains,0.04130922725211773
Bayesian Multi using Old chains,0.04089607279357119
Bayesian Multi using Old chains,0.0413110994273522
